promoted,ties,points,goals_against,name,relegated,goal_diff,goals_scored,losses,o_rating,global_d,current_wins,current_losses,wins,win_league,global_rating,sdr_id,make_europa,position_1,id,make_champs,global_o,make_playoffs,d_rating,current_points,code,current_ties,current_time,last_updated
0.00565,9.9849,60.93899999999999,59.6036,Crewe Alexandra,0.0,-6.13085,53.47275,19.0304,1.0368,2.26078,13.0,15.0,16.9847,0.0,10.41031,73653,0.0,0.0,396,0.0,0.41797,0.02285,1.64195,46.0,CREW,7.0,2019-03-08 01:00,2019-03-05 21:37
0.0,11.8657,46.54945,64.8184,Yeovil Town,0.158,-18.8143,46.0041,22.57305,0.7802100000000001,2.38829,9.0,17.0,11.56125,0.0,5.93773,73646,0.0,0.0,284,0.0,0.2,0.0,1.7694599999999998,36.0,YEO,9.0,2019-03-08 01:00,2019-03-05 21:37
0.0,11.9174,42.5399,74.8073,Macclesfield,0.50065,-27.82335,46.98395,23.8751,0.91746,2.42076,7.0,19.0,10.2075,0.0,7.28322,73667,0.0,0.0,316,0.0,0.29863,0.0,1.80193,30.0,MAC,9.0,2019-03-08 01:00,2019-03-05 21:37
0.08775,14.11435,68.9767,55.3553,Swindon Town,0.0,3.4909,58.8462,13.5982,1.1205200000000002,1.98852,13.0,10.0,18.28745,0.00025,14.5916,73663,0.0,0.00025,341,0.0,0.50168,0.3245,1.36969,50.0,SWI,11.0,2019-03-08 01:00,2019-03-05 21:37
0.9258,12.1616,86.97605,51.03295,Bury,0.0,38.64795,89.6809,8.90025,1.68777,1.9481700000000002,19.0,7.0,24.93815,0.34055,27.65145,73673,0.0,0.34055,354,0.0,1.06894,0.1037,1.32934,67.0,BURY,10.0,2019-03-08 01:00,2019-03-05 21:37
0.01345,10.1075,63.4637,69.80625,Newport County,0.0,-10.00715,59.7991,18.1071,1.01417,2.29406,14.0,13.0,17.7854,0.0,9.747760000000001,78306,0.0,0.0,635,0.0,0.39534,0.0722,1.67523,49.0,NEW,7.0,2019-03-08 01:00,2019-03-05 21:37
0.00585,9.97265,61.87985,60.08995,Stevenage,0.0,-8.23155,51.8584,18.72495,0.9467899999999999,2.1922099999999998,14.0,14.0,17.3024,0.0,9.30682,86629,0.0,0.0,285,0.0,0.32796,0.03095,1.5733700000000002,49.0,STEV,7.0,2019-03-08 01:00,2019-03-05 21:37
0.9148,14.6162,88.3991,47.14985,Lincoln City,0.0,33.5735,80.72335,6.7895,1.40977,1.9352099999999999,19.0,4.0,24.5943,0.45425,21.601229999999997,73665,0.0,0.45425,314,0.0,0.79093,0.1052,1.3163799999999999,69.0,LCN,12.0,2019-03-08 01:00,2019-03-05 21:37
0.7333,15.9491,83.4776,37.7157,Mansfield Town,0.0,31.3216,69.0373,7.5414,1.27959,1.72522,17.0,5.0,22.5095,0.1297,21.54508,73674,0.0,0.1297,304,0.0,0.66076,0.35765,1.10639,64.0,MANS,13.0,2019-03-08 01:00,2019-03-05 21:37
0.0,13.24145,43.8071,56.04735,Port Vale,0.3389,-20.9299,35.11745,22.57,0.55281,2.13783,8.0,17.0,10.18855,0.0,7.36655,73642,0.0,0.0,348,0.0,0.2,0.0,1.45298,34.0,VALE,10.0,2019-03-08 01:00,2019-03-05 21:37
0.6191,10.6973,81.818,45.2408,Milton Keynes Dons,0.0,29.0337,74.2745,11.5958,1.40135,1.93061,18.0,9.0,23.7069,0.0739,21.47604,73679,0.0,0.0739,390,0.0,0.78252,0.49305,1.31178,62.0,MKD,8.0,2019-03-08 01:00,2019-03-05 21:37
0.0101,17.8318,61.60375,59.4293,Northampton Town,0.0,1.08265,60.51195,13.57755,1.16608,2.12213,10.0,10.0,14.59065,0.0,14.13986,73657,0.0,0.0,353,0.0,0.54725,0.0314,1.5033,45.0,NOTO,15.0,2019-03-08 01:00,2019-03-05 21:37
0.02125,13.78975,62.93665,60.0694,Oldham Athletic,0.0,9.2821,69.3515,15.82795,1.34266,2.1938,12.0,12.0,16.3823,0.0,16.91715,73641,0.0,0.0,332,0.0,0.72383,0.07445,1.57497,47.0,OLD,11.0,2019-03-08 01:00,2019-03-05 21:37
0.00035,11.5236,54.76545,68.9356,Cheltenham Town,0.00305,-13.4933,55.4423,20.06245,1.1085200000000002,2.35872,11.0,16.0,14.41395,0.0,10.89775,73654,0.0,0.0,320,0.0,0.48968999999999996,0.00075,1.7398900000000002,42.0,CHEL,9.0,2019-03-08 01:00,2019-03-05 21:37
0.00575,8.0725,61.1026,55.882,Grimsby Town,0.0,-5.3078,50.5742,20.2508,0.93066,2.0595,14.0,16.0,17.6767,0.0,10.03304,73672,0.0,0.0,386,0.0,0.31183,0.0273,1.4406700000000001,47.0,GRI,5.0,2019-03-08 01:00,2019-03-05 21:37
0.0,13.72225,38.9422,84.42135,Notts County,0.8184,-39.7891,44.63225,23.8711,0.8081,2.5994900000000003,6.0,18.0,8.40665,0.0,4.94881,73671,0.0,0.0,340,0.0,0.2,0.0,1.9806599999999999,29.0,NOTT,11.0,2019-03-08 01:00,2019-03-05 21:37
0.0,8.97,50.40495,68.5998,Cambridge United,0.04095,-27.269000000000002,41.3308,23.21835,0.77875,2.17389,11.0,18.0,13.81165,0.0,7.1416,78987,0.0,0.0,351,0.0,0.2,5e-05,1.55506,39.0,CAM,6.0,2019-03-08 01:00,2019-03-05 21:37
5e-05,9.20255,51.21875,61.7606,Crawley Town,0.0237,-14.66125,47.09935,22.79205,0.76266,2.12863,11.0,18.0,14.0054,0.0,7.42508,100095,0.0,0.0,2594,0.0,0.2,0.00015,1.5098,39.0,CRAW,6.0,2019-03-07 01:00,2019-03-05 21:37
0.0,10.9935,47.94435,71.125,Morecambe,0.11635,-22.05095,49.07405,22.68955,0.8947,2.32876,9.0,18.0,12.31695,0.0,7.4751699999999985,73688,0.0,0.0,278,0.0,0.27587,0.0,1.70993,35.0,MORE,8.0,2019-03-07 01:00,2019-03-05 21:37
0.08335,12.9419,69.3938,55.8839,Tranmere Rovers,0.0,6.9512,62.8351,14.2408,1.08599,2.08511,15.0,10.0,18.8173,0.0002,12.89506,73643,0.0,0.0002,345,0.0,0.46716,0.3493,1.46628,55.0,TRN,10.0,2019-03-07 01:00,2019-03-05 21:37
0.13895,7.75545,70.77,57.14145,Carlisle United,0.0,12.97635,70.1178,17.2397,1.3187,2.09801,16.0,14.0,21.00485,0.0001,17.53481,73656,0.0,0.0001,322,0.0,0.69987,0.48,1.47918,53.0,CAR,5.0,2019-03-07 01:00,2019-03-05 21:37
0.18465,13.2161,72.7199,44.9845,Exeter City,0.0,14.74385,59.72835,12.9493,1.03425,1.77288,15.0,10.0,19.8346,0.0006,15.04879,84426,0.0,0.0006,324,0.0,0.41542,0.6124,1.15405,55.0,EXE,10.0,2019-03-07 01:00,2019-03-05 21:37
0.0939,11.89735,69.17305,54.3088,Colchester United,0.0,14.0403,68.3491,15.01075,1.14842,2.09099,15.0,11.0,19.0919,0.00015,14.10064,73634,0.0,0.00015,339,0.0,0.52959,0.37285,1.47215,54.0,COL,9.0,2019-03-07 01:00,2019-03-05 21:37
0.15595,15.1038,71.37375,46.1384,Forest Green Rovers,0.0,19.3644,65.5028,12.13955,1.13596,1.91695,14.0,9.0,18.75665,0.0003,15.71778,78983,0.0,0.0003,282,0.0,0.51713,0.54125,1.2981200000000002,54.0,FGR,12.0,2019-03-07 01:00,2019-03-05 21:37
0.00565,9.9849,60.93899999999999,59.6036,Crewe Alexandra,0.0,-6.13085,53.47275,19.0304,1.0368,2.26078,13.0,15.0,16.9847,0.0,10.41031,73653,0.0,0.0,396,0.0,0.41797,0.02285,1.64195,46.0,CREW,7.0,2019-03-07 01:00,2019-03-05 21:37
0.0,11.8657,46.54945,64.8184,Yeovil Town,0.158,-18.8143,46.0041,22.57305,0.7802100000000001,2.38829,9.0,17.0,11.56125,0.0,5.93773,73646,0.0,0.0,284,0.0,0.2,0.0,1.7694599999999998,36.0,YEO,9.0,2019-03-07 01:00,2019-03-05 21:37
0.0,11.9174,42.5399,74.8073,Macclesfield,0.50065,-27.82335,46.98395,23.8751,0.91746,2.42076,7.0,19.0,10.2075,0.0,7.28322,73667,0.0,0.0,316,0.0,0.29863,0.0,1.80193,30.0,MAC,9.0,2019-03-07 01:00,2019-03-05 21:37
0.08775,14.11435,68.9767,55.3553,Swindon Town,0.0,3.4909,58.8462,13.5982,1.1205200000000002,1.98852,13.0,10.0,18.28745,0.00025,14.5916,73663,0.0,0.00025,341,0.0,0.50168,0.3245,1.36969,50.0,SWI,11.0,2019-03-07 01:00,2019-03-05 21:37
0.9258,12.1616,86.97605,51.03295,Bury,0.0,38.64795,89.6809,8.90025,1.68777,1.94817,19.0,7.0,24.93815,0.34055,27.65145,73673,0.0,0.34055,354,0.0,1.06894,0.1037,1.32934,67.0,BURY,10.0,2019-03-07 01:00,2019-03-05 21:37
0.01345,10.1075,63.4637,69.80625,Newport County,0.0,-10.00715,59.7991,18.1071,1.01417,2.29406,14.0,13.0,17.7854,0.0,9.74776,78306,0.0,0.0,635,0.0,0.39534,0.0722,1.67523,49.0,NEW,7.0,2019-03-07 01:00,2019-03-05 21:37
0.00585,9.97265,61.87985,60.08995,Stevenage,0.0,-8.23155,51.8584,18.72495,0.94679,2.19221,14.0,14.0,17.3024,0.0,9.30682,86629,0.0,0.0,285,0.0,0.32796,0.03095,1.5733700000000002,49.0,STEV,7.0,2019-03-07 01:00,2019-03-05 21:37
0.9148,14.6162,88.3991,47.14985,Lincoln City,0.0,33.5735,80.72335,6.7895,1.40977,1.93521,19.0,4.0,24.5943,0.45425,21.60123,73665,0.0,0.45425,314,0.0,0.79093,0.1052,1.31638,69.0,LCN,12.0,2019-03-07 01:00,2019-03-05 21:37
0.7333,15.9491,83.4776,37.7157,Mansfield Town,0.0,31.3216,69.0373,7.5414,1.27959,1.72522,17.0,5.0,22.5095,0.1297,21.54508,73674,0.0,0.1297,304,0.0,0.66076,0.35765,1.10639,64.0,MANS,13.0,2019-03-07 01:00,2019-03-05 21:37
0.0,13.24145,43.8071,56.04735,Port Vale,0.3389,-20.9299,35.11745,22.57,0.55281,2.13783,8.0,17.0,10.18855,0.0,7.36655,73642,0.0,0.0,348,0.0,0.2,0.0,1.45298,34.0,VALE,10.0,2019-03-07 01:00,2019-03-05 21:37
0.6191,10.6973,81.818,45.2408,Milton Keynes Dons,0.0,29.0337,74.2745,11.5958,1.40135,1.93061,18.0,9.0,23.7069,0.0739,21.47604,73679,0.0,0.0739,390,0.0,0.78252,0.49305,1.31178,62.0,MKD,8.0,2019-03-07 01:00,2019-03-05 21:37
0.0101,17.8318,61.60375,59.4293,Northampton Town,0.0,1.08265,60.51195,13.57755,1.16608,2.12213,10.0,10.0,14.59065,0.0,14.13986,73657,0.0,0.0,353,0.0,0.54725,0.0314,1.5033,45.0,NOTO,15.0,2019-03-07 01:00,2019-03-05 21:37
0.02125,13.78975,62.93665,60.0694,Oldham Athletic,0.0,9.2821,69.3515,15.82795,1.34266,2.1938,12.0,12.0,16.3823,0.0,16.91715,73641,0.0,0.0,332,0.0,0.72383,0.07445,1.57497,47.0,OLD,11.0,2019-03-07 01:00,2019-03-05 21:37
0.00035,11.5236,54.76545,68.9356,Cheltenham Town,0.00305,-13.4933,55.4423,20.06245,1.1085200000000002,2.35872,11.0,16.0,14.41395,0.0,10.89775,73654,0.0,0.0,320,0.0,0.48969,0.00075,1.7398900000000002,42.0,CHEL,9.0,2019-03-07 01:00,2019-03-05 21:37
0.00575,8.0725,61.1026,55.882,Grimsby Town,0.0,-5.3078,50.5742,20.2508,0.93066,2.0595,14.0,16.0,17.6767,0.0,10.03304,73672,0.0,0.0,386,0.0,0.31183,0.0273,1.44067,47.0,GRI,5.0,2019-03-07 01:00,2019-03-05 21:37
0.0,13.72225,38.9422,84.42135,Notts County,0.8184,-39.7891,44.63225,23.8711,0.8081,2.5994900000000003,6.0,18.0,8.40665,0.0,4.94881,73671,0.0,0.0,340,0.0,0.2,0.0,1.98066,29.0,NOTT,11.0,2019-03-07 01:00,2019-03-05 21:37
0.0,8.97,50.40495,68.5998,Cambridge United,0.04095,-27.269,41.3308,23.21835,0.77875,2.17389,11.0,18.0,13.81165,0.0,7.1416,78987,0.0,0.0,351,0.0,0.2,5e-05,1.55506,39.0,CAM,6.0,2019-03-07 01:00,2019-03-05 21:37
5e-05,9.20255,51.21875,61.7606,Crawley Town,0.0237,-14.66125,47.09935,22.79205,0.76266,2.12863,11.0,18.0,14.0054,0.0,7.42508,100095,0.0,0.0,2594,0.0,0.2,0.00015,1.5098,39.0,CRAW,6.0,2019-03-06 01:00,2019-03-05 21:37
0.0,10.9935,47.94435,71.125,Morecambe,0.11635,-22.05095,49.07405,22.68955,0.8947,2.32876,9.0,18.0,12.31695,0.0,7.4751699999999985,73688,0.0,0.0,278,0.0,0.27587,0.0,1.70993,35.0,MORE,8.0,2019-03-06 01:00,2019-03-05 21:37
0.08335,12.9419,69.3938,55.8839,Tranmere Rovers,0.0,6.9512,62.8351,14.2408,1.08599,2.08511,15.0,10.0,18.8173,0.0002,12.89506,73643,0.0,0.0002,345,0.0,0.46716,0.3493,1.46628,55.0,TRN,10.0,2019-03-06 01:00,2019-03-05 21:37
0.13895,7.75545,70.77,57.14145,Carlisle United,0.0,12.97635,70.1178,17.2397,1.3187,2.09801,16.0,14.0,21.00485,0.0001,17.53481,73656,0.0,0.0001,322,0.0,0.69987,0.48,1.47918,53.0,CAR,5.0,2019-03-06 01:00,2019-03-05 21:37
0.18465,13.2161,72.7199,44.9845,Exeter City,0.0,14.74385,59.72835,12.9493,1.03425,1.77288,15.0,10.0,19.8346,0.0006,15.048789999999999,84426,0.0,0.0006,324,0.0,0.41541999999999996,0.6124,1.15405,55.0,EXE,10.0,2019-03-06 01:00,2019-03-05 21:37
0.0939,11.89735,69.17305,54.3088,Colchester United,0.0,14.0403,68.3491,15.01075,1.14842,2.09099,15.0,11.0,19.0919,0.00015,14.10064,73634,0.0,0.00015,339,0.0,0.52959,0.37285,1.47215,54.0,COL,9.0,2019-03-06 01:00,2019-03-05 21:37
0.15595,15.1038,71.37375,46.1384,Forest Green Rovers,0.0,19.3644,65.5028,12.13955,1.13596,1.91695,14.0,9.0,18.75665,0.0003,15.71778,78983,0.0,0.0003,282,0.0,0.51713,0.54125,1.2981200000000002,54.0,FGR,12.0,2019-03-06 01:00,2019-03-05 21:37
0.00565,9.9849,60.93899999999999,59.6036,Crewe Alexandra,0.0,-6.13085,53.47275,19.0304,1.0368,2.26078,13.0,15.0,16.9847,0.0,10.41031,73653,0.0,0.0,396,0.0,0.41797,0.02285,1.64195,46.0,CREW,7.0,2019-03-06 01:00,2019-03-05 21:37
0.0,11.8657,46.54945,64.8184,Yeovil Town,0.158,-18.8143,46.0041,22.57305,0.7802100000000001,2.38829,9.0,17.0,11.56125,0.0,5.93773,73646,0.0,0.0,284,0.0,0.2,0.0,1.7694599999999998,36.0,YEO,9.0,2019-03-06 01:00,2019-03-05 21:37
0.0,11.9174,42.5399,74.8073,Macclesfield,0.50065,-27.82335,46.98395,23.8751,0.91746,2.42076,7.0,19.0,10.2075,0.0,7.28322,73667,0.0,0.0,316,0.0,0.29863,0.0,1.80193,30.0,MAC,9.0,2019-03-06 01:00,2019-03-05 21:37
0.08775,14.11435,68.9767,55.3553,Swindon Town,0.0,3.4909,58.8462,13.5982,1.1205200000000002,1.98852,13.0,10.0,18.28745,0.00025,14.5916,73663,0.0,0.00025,341,0.0,0.50168,0.3245,1.36969,50.0,SWI,11.0,2019-03-06 01:00,2019-03-05 21:37
0.9258,12.1616,86.97605,51.03295,Bury,0.0,38.64795,89.6809,8.90025,1.68777,1.9481700000000002,19.0,7.0,24.93815,0.34055,27.65145,73673,0.0,0.34055,354,0.0,1.06894,0.1037,1.32934,67.0,BURY,10.0,2019-03-06 01:00,2019-03-05 21:37
0.01345,10.1075,63.4637,69.80625,Newport County,0.0,-10.00715,59.7991,18.1071,1.01417,2.29406,14.0,13.0,17.7854,0.0,9.747760000000001,78306,0.0,0.0,635,0.0,0.39534,0.0722,1.67523,49.0,NEW,7.0,2019-03-06 01:00,2019-03-05 21:37
0.00585,9.97265,61.87985,60.08995,Stevenage,0.0,-8.23155,51.8584,18.72495,0.9467899999999999,2.1922099999999998,14.0,14.0,17.3024,0.0,9.30682,86629,0.0,0.0,285,0.0,0.32796,0.03095,1.5733700000000002,49.0,STEV,7.0,2019-03-06 01:00,2019-03-05 21:37
0.9148,14.6162,88.3991,47.14985,Lincoln City,0.0,33.5735,80.72335,6.7895,1.40977,1.9352099999999999,19.0,4.0,24.5943,0.45425,21.601229999999997,73665,0.0,0.45425,314,0.0,0.79093,0.1052,1.3163799999999999,69.0,LCN,12.0,2019-03-06 01:00,2019-03-05 21:37
0.7333,15.9491,83.4776,37.7157,Mansfield Town,0.0,31.3216,69.0373,7.5414,1.27959,1.72522,17.0,5.0,22.5095,0.1297,21.54508,73674,0.0,0.1297,304,0.0,0.66076,0.35765,1.10639,64.0,MANS,13.0,2019-03-06 01:00,2019-03-05 21:37
0.0,13.24145,43.8071,56.04735,Port Vale,0.3389,-20.9299,35.11745,22.57,0.55281,2.13783,8.0,17.0,10.18855,0.0,7.36655,73642,0.0,0.0,348,0.0,0.2,0.0,1.45298,34.0,VALE,10.0,2019-03-06 01:00,2019-03-05 21:37
0.6191,10.6973,81.818,45.2408,Milton Keynes Dons,0.0,29.0337,74.2745,11.5958,1.40135,1.93061,18.0,9.0,23.7069,0.0739,21.47604,73679,0.0,0.0739,390,0.0,0.78252,0.49305,1.31178,62.0,MKD,8.0,2019-03-06 01:00,2019-03-05 21:37
0.0101,17.8318,61.60375,59.4293,Northampton Town,0.0,1.08265,60.51195,13.57755,1.16608,2.12213,10.0,10.0,14.59065,0.0,14.13986,73657,0.0,0.0,353,0.0,0.54725,0.0314,1.5033,45.0,NOTO,15.0,2019-03-06 01:00,2019-03-05 21:37
0.02125,13.78975,62.93665,60.0694,Oldham Athletic,0.0,9.2821,69.3515,15.82795,1.34266,2.1938,12.0,12.0,16.3823,0.0,16.91715,73641,0.0,0.0,332,0.0,0.72383,0.07445,1.57497,47.0,OLD,11.0,2019-03-06 01:00,2019-03-05 21:37
0.00035,11.5236,54.76545,68.9356,Cheltenham Town,0.00305,-13.4933,55.4423,20.06245,1.1085200000000002,2.35872,11.0,16.0,14.41395,0.0,10.89775,73654,0.0,0.0,320,0.0,0.48968999999999996,0.00075,1.7398900000000002,42.0,CHEL,9.0,2019-03-06 01:00,2019-03-05 21:37
0.00575,8.0725,61.1026,55.882,Grimsby Town,0.0,-5.3078,50.5742,20.2508,0.93066,2.0595,14.0,16.0,17.6767,0.0,10.03304,73672,0.0,0.0,386,0.0,0.31183,0.0273,1.4406700000000001,47.0,GRI,5.0,2019-03-06 01:00,2019-03-05 21:37
0.0,13.72225,38.9422,84.42135,Notts County,0.8184,-39.7891,44.63225,23.8711,0.8081,2.5994900000000003,6.0,18.0,8.40665,0.0,4.94881,73671,0.0,0.0,340,0.0,0.2,0.0,1.9806599999999999,29.0,NOTT,11.0,2019-03-06 01:00,2019-03-05 21:37
0.0,8.97,50.40495,68.5998,Cambridge United,0.04095,-27.269000000000002,41.3308,23.21835,0.77875,2.17389,11.0,18.0,13.81165,0.0,7.1416,78987,0.0,0.0,351,0.0,0.2,5e-05,1.55506,39.0,CAM,6.0,2019-03-06 01:00,2019-03-05 21:37
5e-05,9.20255,51.21875,61.7606,Crawley Town,0.0237,-14.66125,47.09935,22.79205,0.76266,2.12863,11.0,18.0,14.0054,0.0,7.42508,100095,0.0,0.0,2594,0.0,0.2,0.00015,1.5098,39.0,CRAW,6.0,2019-03-06 01:00,2019-03-05 21:37
0.0,10.9935,47.94435,71.125,Morecambe,0.11635,-22.05095,49.07405,22.68955,0.8947,2.32876,9.0,18.0,12.31695,0.0,7.4751699999999985,73688,0.0,0.0,278,0.0,0.27587,0.0,1.70993,35.0,MORE,8.0,2019-03-06 01:00,2019-03-05 21:37
0.08335,12.9419,69.3938,55.8839,Tranmere Rovers,0.0,6.9512,62.8351,14.2408,1.08599,2.08511,15.0,10.0,18.8173,0.0002,12.89506,73643,0.0,0.0002,345,0.0,0.46716,0.3493,1.46628,55.0,TRN,10.0,2019-03-06 01:00,2019-03-05 21:37
0.13895,7.75545,70.77,57.14145,Carlisle United,0.0,12.97635,70.1178,17.2397,1.3187,2.09801,16.0,14.0,21.00485,0.0001,17.53481,73656,0.0,0.0001,322,0.0,0.69987,0.48,1.47918,53.0,CAR,5.0,2019-03-06 01:00,2019-03-05 21:37
0.18465,13.2161,72.7199,44.9845,Exeter City,0.0,14.74385,59.72835,12.9493,1.03425,1.77288,15.0,10.0,19.8346,0.0006,15.04879,84426,0.0,0.0006,324,0.0,0.41542,0.6124,1.15405,55.0,EXE,10.0,2019-03-06 01:00,2019-03-05 21:37
0.0939,11.89735,69.17305,54.3088,Colchester United,0.0,14.0403,68.3491,15.01075,1.14842,2.09099,15.0,11.0,19.0919,0.00015,14.10064,73634,0.0,0.00015,339,0.0,0.52959,0.37285,1.47215,54.0,COL,9.0,2019-03-06 01:00,2019-03-05 21:37
0.15595,15.1038,71.37375,46.1384,Forest Green Rovers,0.0,19.3644,65.5028,12.13955,1.13596,1.91695,14.0,9.0,18.75665,0.0003,15.71778,78983,0.0,0.0003,282,0.0,0.51713,0.54125,1.2981200000000002,54.0,FGR,12.0,2019-03-06 01:00,2019-03-05 21:37
0.00565,9.9849,60.93899999999999,59.6036,Crewe Alexandra,0.0,-6.13085,53.47275,19.0304,1.0368,2.26078,13.0,15.0,16.9847,0.0,10.41031,73653,0.0,0.0,396,0.0,0.41797,0.02285,1.64195,46.0,CREW,7.0,2019-03-06 01:00,2019-03-05 21:37
0.0,11.8657,46.54945,64.8184,Yeovil Town,0.158,-18.8143,46.0041,22.57305,0.7802100000000001,2.38829,9.0,17.0,11.56125,0.0,5.93773,73646,0.0,0.0,284,0.0,0.2,0.0,1.7694599999999998,36.0,YEO,9.0,2019-03-06 01:00,2019-03-05 21:37
0.0,11.9174,42.5399,74.8073,Macclesfield,0.50065,-27.82335,46.98395,23.8751,0.91746,2.42076,7.0,19.0,10.2075,0.0,7.28322,73667,0.0,0.0,316,0.0,0.29863,0.0,1.80193,30.0,MAC,9.0,2019-03-06 01:00,2019-03-05 21:37
0.08775,14.11435,68.9767,55.3553,Swindon Town,0.0,3.4909,58.8462,13.5982,1.1205200000000002,1.98852,13.0,10.0,18.28745,0.00025,14.5916,73663,0.0,0.00025,341,0.0,0.50168,0.3245,1.36969,50.0,SWI,11.0,2019-03-06 01:00,2019-03-05 21:37
0.9258,12.1616,86.97605,51.03295,Bury,0.0,38.64795,89.6809,8.90025,1.68777,1.94817,19.0,7.0,24.93815,0.34055,27.65145,73673,0.0,0.34055,354,0.0,1.06894,0.1037,1.32934,67.0,BURY,10.0,2019-03-06 01:00,2019-03-05 21:37
0.01345,10.1075,63.4637,69.80625,Newport County,0.0,-10.00715,59.7991,18.1071,1.01417,2.29406,14.0,13.0,17.7854,0.0,9.74776,78306,0.0,0.0,635,0.0,0.39534,0.0722,1.67523,49.0,NEW,7.0,2019-03-06 01:00,2019-03-05 21:37
0.00585,9.97265,61.87985,60.08995,Stevenage,0.0,-8.23155,51.8584,18.72495,0.94679,2.19221,14.0,14.0,17.3024,0.0,9.30682,86629,0.0,0.0,285,0.0,0.32796,0.03095,1.5733700000000002,49.0,STEV,7.0,2019-03-06 01:00,2019-03-05 21:37
0.9148,14.6162,88.3991,47.14985,Lincoln City,0.0,33.5735,80.72335,6.7895,1.40977,1.93521,19.0,4.0,24.5943,0.45425,21.60123,73665,0.0,0.45425,314,0.0,0.79093,0.1052,1.31638,69.0,LCN,12.0,2019-03-06 01:00,2019-03-05 21:37
0.7333,15.9491,83.4776,37.7157,Mansfield Town,0.0,31.3216,69.0373,7.5414,1.27959,1.72522,17.0,5.0,22.5095,0.1297,21.54508,73674,0.0,0.1297,304,0.0,0.66076,0.35765,1.10639,64.0,MANS,13.0,2019-03-06 01:00,2019-03-05 21:37
0.0,13.24145,43.8071,56.04735,Port Vale,0.3389,-20.9299,35.11745,22.57,0.55281,2.13783,8.0,17.0,10.18855,0.0,7.36655,73642,0.0,0.0,348,0.0,0.2,0.0,1.45298,34.0,VALE,10.0,2019-03-06 01:00,2019-03-05 21:37
0.6191,10.6973,81.818,45.2408,Milton Keynes Dons,0.0,29.0337,74.2745,11.5958,1.40135,1.93061,18.0,9.0,23.7069,0.0739,21.47604,73679,0.0,0.0739,390,0.0,0.78252,0.49305,1.31178,62.0,MKD,8.0,2019-03-06 01:00,2019-03-05 21:37
0.0101,17.8318,61.60375,59.4293,Northampton Town,0.0,1.08265,60.51195,13.57755,1.16608,2.12213,10.0,10.0,14.59065,0.0,14.13986,73657,0.0,0.0,353,0.0,0.54725,0.0314,1.5033,45.0,NOTO,15.0,2019-03-06 01:00,2019-03-05 21:37
0.02125,13.78975,62.93665,60.0694,Oldham Athletic,0.0,9.2821,69.3515,15.82795,1.34266,2.1938,12.0,12.0,16.3823,0.0,16.91715,73641,0.0,0.0,332,0.0,0.72383,0.07445,1.57497,47.0,OLD,11.0,2019-03-06 01:00,2019-03-05 21:37
0.00035,11.5236,54.76545,68.9356,Cheltenham Town,0.00305,-13.4933,55.4423,20.06245,1.1085200000000002,2.35872,11.0,16.0,14.41395,0.0,10.89775,73654,0.0,0.0,320,0.0,0.48969,0.00075,1.7398900000000002,42.0,CHEL,9.0,2019-03-06 01:00,2019-03-05 21:37
0.00575,8.0725,61.1026,55.882,Grimsby Town,0.0,-5.3078,50.5742,20.2508,0.93066,2.0595,14.0,16.0,17.6767,0.0,10.03304,73672,0.0,0.0,386,0.0,0.31183,0.0273,1.44067,47.0,GRI,5.0,2019-03-06 01:00,2019-03-05 21:37
0.0,13.72225,38.9422,84.42135,Notts County,0.8184,-39.7891,44.63225,23.8711,0.8081,2.5994900000000003,6.0,18.0,8.40665,0.0,4.94881,73671,0.0,0.0,340,0.0,0.2,0.0,1.98066,29.0,NOTT,11.0,2019-03-06 01:00,2019-03-05 21:37
0.0,8.97,50.40495,68.5998,Cambridge United,0.04095,-27.269,41.3308,23.21835,0.77875,2.17389,11.0,18.0,13.81165,0.0,7.1416,78987,0.0,0.0,351,0.0,0.2,5e-05,1.55506,39.0,CAM,6.0,2019-03-06 01:00,2019-03-05 21:37
0.0,9.2088,51.195,61.7674,Crawley Town,0.02135,-14.68675,47.08065,22.7958,0.76266,2.12863,11.0,18.0,13.9954,0.0,7.42508,100095,0.0,0.0,2594,0.0,0.2,0.0,1.5098,39.0,CRAW,6.0,2019-03-05 01:00,2019-03-02 17:02
0.0,10.96325,47.8541,71.16245,Morecambe,0.12505,-22.1202,49.04225,22.7398,0.8947,2.32876,9.0,18.0,12.29695,0.0,7.4751699999999985,73688,0.0,0.0,278,0.0,0.27587,0.0,1.70993,35.0,MORE,8.0,2019-03-05 01:00,2019-03-02 17:02
0.0819,12.9189,69.3198,55.9837,Tranmere Rovers,0.0,6.82295,62.80665,14.2808,1.08599,2.08511,15.0,10.0,18.8003,0.00025,12.89506,73643,0.0,0.00025,345,0.0,0.46716,0.35155,1.46628,55.0,TRN,10.0,2019-03-05 01:00,2019-03-02 17:02
0.1347,7.74695,70.7291,57.21285,Carlisle United,0.0,12.88875,70.1016,17.259,1.3187,2.09801,16.0,14.0,20.99405,0.0001,17.53481,73656,0.0,0.0001,322,0.0,0.69987,0.4735,1.47918,53.0,CAR,5.0,2019-03-05 01:00,2019-03-02 17:02
